link,name,ou
https://byui.brightspace.com/d2l/p/home/21662,Academic Success Module 1,21662
https://byui.brightspace.com/d2l/p/home/21663,Academic Success Module 2,21663
https://byui.brightspace.com/d2l/p/home/21664,Academic Success Module 3,21664
https://byui.brightspace.com/d2l/p/home/273566,ED 443: 02 (Campus); Spring 2017,273566
https://byui.brightspace.com/d2l/p/home/267158,ED 444: 01 (Campus); Spring 2017,267158
https://byui.brightspace.com/d2l/p/home/269382,ED 444: 02 (Campus); Spring 2017,269382
https://byui.brightspace.com/d2l/p/home/273140,ED 448: 01 (Campus); Spring 2017,273140
https://byui.brightspace.com/d2l/p/home/274620,ED 448: 02 (Campus); Spring 2017,274620
https://byui.brightspace.com/d2l/p/home/273143,ED 449: 01 (Campus); Spring 2017,273143
https://byui.brightspace.com/d2l/p/home/274623,ED 449: 02 (Campus); Spring 2017,274623
https://byui.brightspace.com/d2l/p/home/275704,"ED 461: 01,02,05 (Campus); Spring 2017",275704
https://byui.brightspace.com/d2l/p/home/237734,ED 461: 03 (Campus); Spring 2017,237734
https://byui.brightspace.com/d2l/p/home/237737,ED 461: 04 (Campus); Spring 2017,237737
https://byui.brightspace.com/d2l/p/home/266672,ED 461: 06 (Campus); Spring 2017,266672
https://byui.brightspace.com/d2l/p/home/267571,ED 492: 01 (Campus); Spring 2017,267571
https://byui.brightspace.com/d2l/p/home/274052,ENG 100: 01 (Campus); Spring 2017,274052
https://byui.brightspace.com/d2l/p/home/238128,ENG 102R: 01 (Campus); Spring 2017,238128
https://byui.brightspace.com/d2l/p/home/276324,ENG 102R: 02 (Campus); Spring 2017,276324
https://byui.brightspace.com/d2l/p/home/274733,"ENG 106: 01,02 (Campus); Spring 2017",274733
https://byui.brightspace.com/d2l/p/home/265814,"ENG 106: 03,04 (Campus); Spring 2017",265814
https://byui.brightspace.com/d2l/p/home/238125,ENG 106: 07 (Campus); Spring 2017,238125
https://byui.brightspace.com/d2l/p/home/263307,ENG 106: 08 (Campus); Spring 2017,263307
https://byui.brightspace.com/d2l/p/home/252615,ENG 106: 12 (Online); Spring 2017,252615
https://byui.brightspace.com/d2l/p/home/252616,ENG 106: 13 (Online); Spring 2017,252616
https://byui.brightspace.com/d2l/p/home/274049,ENG 107: 02 (Campus); Spring 2017,274049
https://byui.brightspace.com/d2l/p/home/252617,ENG 107: 04 (Online); Spring 2017,252617
https://byui.brightspace.com/d2l/p/home/238122,ENG 108: 01 (Campus); Spring 2017,238122
https://byui.brightspace.com/d2l/p/home/273850,ENG 109: 01 (Campus); Spring 2017,273850
https://byui.brightspace.com/d2l/p/home/275229,ENG 151: 01 (Campus); Spring 2017,275229
https://byui.brightspace.com/d2l/p/home/272755,ENG 151: 02 (Campus); Spring 2017,272755
https://byui.brightspace.com/d2l/p/home/246138,ENG 218: 02 (Campus); Spring 2017,246138
https://byui.brightspace.com/d2l/p/home/274300,ENG 218: 03 (Campus); Spring 2017,274300
https://byui.brightspace.com/d2l/p/home/265848,ENG 251: 01 (Campus); Spring 2017,265848
https://byui.brightspace.com/d2l/p/home/272054,"ENG 251: 02,03 (Campus); Spring 2017",272054
https://byui.brightspace.com/d2l/p/home/242404,ENG 251: 04 (Online); Spring 2017,242404
https://byui.brightspace.com/d2l/p/home/242406,ENG 251: 05 (Online); Spring 2017,242406
https://byui.brightspace.com/d2l/p/home/262674,ENG 252: 01 (Campus); Spring 2017,262674
https://byui.brightspace.com/d2l/p/home/274332,ENG 252: 02 (Campus); Spring 2017,274332
https://byui.brightspace.com/d2l/p/home/242424,ENG 252: 04 (Online); Spring 2017,242424
https://byui.brightspace.com/d2l/p/home/242425,ENG 252: 05 (Online); Spring 2017,242425
https://byui.brightspace.com/d2l/p/home/273902,ENG 314: 01 (Campus); Spring 2017,273902
https://byui.brightspace.com/d2l/p/home/273911,ENG 314: 03 (Campus); Spring 2017,273911
https://byui.brightspace.com/d2l/p/home/242426,ENG 314: 05 (Online); Spring 2017,242426
https://byui.brightspace.com/d2l/p/home/242427,ENG 314: 06 (Online); Spring 2017,242427
https://byui.brightspace.com/d2l/p/home/246132,ENG 318R: 01 (Campus); Spring 2017,246132
https://byui.brightspace.com/d2l/p/home/265762,ENG 321: 01 (Campus); Spring 2017,265762
https://byui.brightspace.com/d2l/p/home/242431,ENG 325: 04 (Online); Spring 2017,242431
https://byui.brightspace.com/d2l/p/home/242447,ENG 325: 05 (Online); Spring 2017,242447
https://byui.brightspace.com/d2l/p/home/242459,ENG 325: 06 (Online); Spring 2017,242459
https://byui.brightspace.com/d2l/p/home/235038,ENG 326: 01 (Campus); Spring 2017,235038
https://byui.brightspace.com/d2l/p/home/273364,"ENG 332: 01,02 (Campus); Spring 2017",273364
https://byui.brightspace.com/d2l/p/home/242460,ENG 332: 04 (Online); Spring 2017,242460
https://byui.brightspace.com/d2l/p/home/272595,ENG 333: 01 (Campus); Spring 2017,272595
https://byui.brightspace.com/d2l/p/home/271861,ENG 334: 01 (Campus); Spring 2017,271861
https://byui.brightspace.com/d2l/p/home/270740,ENG 335: 01 (Campus); Spring 2017,270740
https://byui.brightspace.com/d2l/p/home/271631,ENG 335: 02 (Campus); Spring 2017,271631
https://byui.brightspace.com/d2l/p/home/242465,ENG 335: 04 (Online); Spring 2017,242465
https://byui.brightspace.com/d2l/p/home/242466,ENG 335: 05 (Online); Spring 2017,242466
https://byui.brightspace.com/d2l/p/home/273453,ENG 336: 01 (Campus); Spring 2017,273453
https://byui.brightspace.com/d2l/p/home/261395,ENG 350R: 01 (Campus); Spring 2017,261395
https://byui.brightspace.com/d2l/p/home/275906,ENG 351: 01 (Campus); Spring 2017,275906
https://byui.brightspace.com/d2l/p/home/265020,ENG 352: 01 (Campus); Spring 2017,265020
https://byui.brightspace.com/d2l/p/home/274393,ENG 355: 01 (Campus); Spring 2017,274393
https://byui.brightspace.com/d2l/p/home/274396,ENG 355: 02 (Campus); Spring 2017,274396
https://byui.brightspace.com/d2l/p/home/242473,ENG 355: 04 (Online); Spring 2017,242473
https://byui.brightspace.com/d2l/p/home/242474,ENG 355: 05 (Online); Spring 2017,242474
https://byui.brightspace.com/d2l/p/home/242475,ENG 355: 06 (Online); Spring 2017,242475
https://byui.brightspace.com/d2l/p/home/242476,ENG 355: 07 (Online); Spring 2017,242476
https://byui.brightspace.com/d2l/p/home/264990,"ENG 356: 01,02 (Campus); Spring 2017",264990
https://byui.brightspace.com/d2l/p/home/274865,ENG 373: 01 (Campus); Spring 2017,274865
https://byui.brightspace.com/d2l/p/home/274871,ENG 373: 02 (Campus); Spring 2017,274871
https://byui.brightspace.com/d2l/p/home/274399,ENG 398R: 01 (Campus); Spring 2017,274399
https://byui.brightspace.com/d2l/p/home/275826,ENG 400R: 01 (Campus); Spring 2017,275826
https://byui.brightspace.com/d2l/p/home/272552,ENG 429: 01 (Campus); Spring 2017,272552
https://byui.brightspace.com/d2l/p/home/272564,ENG 429: 02 (Campus); Spring 2017,272564
https://byui.brightspace.com/d2l/p/home/275790,ENG 430: 01 (Campus); Spring 2017,275790
https://byui.brightspace.com/d2l/p/home/271867,ENG 440: 01 (Campus); Spring 2017,271867
https://byui.brightspace.com/d2l/p/home/268448,ENG 450: 03 (Campus); Spring 2017,268448
https://byui.brightspace.com/d2l/p/home/274289,ENG 452: 01 (Campus); Spring 2017,274289
https://byui.brightspace.com/d2l/p/home/261392,ENG 495: 01 (Campus); Spring 2017,261392
https://byui.brightspace.com/d2l/p/home/265751,ESS 100: 01 (Campus); Spring 2017,265751
https://byui.brightspace.com/d2l/p/home/265754,ESS 100: 02 (Campus); Spring 2017,265754
https://byui.brightspace.com/d2l/p/home/270497,"ESS 127: 01,02 (Campus); Spring 2017",270497
https://byui.brightspace.com/d2l/p/home/264637,ESS 130: 01 (Campus); Spring 2017,264637
https://byui.brightspace.com/d2l/p/home/272759,ESS 141: 01 (Campus); Spring 2017,272759
https://byui.brightspace.com/d2l/p/home/272762,ESS 141: 02 (Campus); Spring 2017,272762
https://byui.brightspace.com/d2l/p/home/238131,ESS 145: 01 (Campus); Spring 2017,238131
https://byui.brightspace.com/d2l/p/home/238134,ESS 145: 03 (Campus); Spring 2017,238134
https://byui.brightspace.com/d2l/p/home/238137,ESS 145: 04 (Campus); Spring 2017,238137
https://byui.brightspace.com/d2l/p/home/265745,ESS 178: 01 (Campus); Spring 2017,265745
https://byui.brightspace.com/d2l/p/home/265748,ESS 178: 02 (Campus); Spring 2017,265748
https://byui.brightspace.com/d2l/p/home/238140,"ESS 178: 03,04 (Campus); Spring 2017",238140
https://byui.brightspace.com/d2l/p/home/246636,"ESS 204: 01,02 (Campus); Spring 2017",246636
https://byui.brightspace.com/d2l/p/home/270701,ESS 205: 01 (Campus); Spring 2017,270701
https://byui.brightspace.com/d2l/p/home/275307,ESS 299: 08 (Campus); Spring 2017,275307
https://byui.brightspace.com/d2l/p/home/236927,ESS 344: 01 (Campus); Spring 2017,236927
https://byui.brightspace.com/d2l/p/home/238144,ESS 345: 01 (Campus); Spring 2017,238144
https://byui.brightspace.com/d2l/p/home/270363,ESS 347: 01 (Campus); Spring 2017,270363
https://byui.brightspace.com/d2l/p/home/270360,ESS 375: 01 (Campus); Spring 2017,270360
https://byui.brightspace.com/d2l/p/home/270644,ESS 375: 04 (Campus); Spring 2017,270644
https://byui.brightspace.com/d2l/p/home/242403,ESS 375: 06 (Online); Spring 2017,242403
https://byui.brightspace.com/d2l/p/home/274058,"ESS 375L: 01,02 (Campus); Spring 2017",274058
https://byui.brightspace.com/d2l/p/home/268907,ESS 375L: 03 (Campus); Spring 2017,268907
https://byui.brightspace.com/d2l/p/home/268910,ESS 375L: 04 (Campus); Spring 2017,268910
https://byui.brightspace.com/d2l/p/home/273721,ESS 375L: 05 (Campus); Spring 2017,273721
https://byui.brightspace.com/d2l/p/home/270555,"ESS 381: 01,02 (Campus); Spring 2017",270555
https://byui.brightspace.com/d2l/p/home/273339,"ESS 465: 01,02,03 (Campus); Spring 2017",273339
https://byui.brightspace.com/d2l/p/home/273344,ESS 497: 01 (Campus); Spring 2017,273344
https://byui.brightspace.com/d2l/p/home/266046,ESS 498: 01 (Campus); Spring 2017,266046
https://byui.brightspace.com/d2l/p/home/241011,FAML 100: 02 (Online); Spring 2017,241011
https://byui.brightspace.com/d2l/p/home/241012,FAML 100: 03 (Online); Spring 2017,241012
https://byui.brightspace.com/d2l/p/home/241020,FAML 100: 04 (Online); Spring 2017,241020
https://byui.brightspace.com/d2l/p/home/241043,FAML 100: 05 (Online); Spring 2017,241043
https://byui.brightspace.com/d2l/p/home/270762,FAML 100: 06 (Campus); Spring 2017,270762
https://byui.brightspace.com/d2l/p/home/273634,"FAML 100: 07,08 (Campus); Spring 2017",273634
https://byui.brightspace.com/d2l/p/home/259774,FAML 110: 01 (Online); Spring 2017,259774
https://byui.brightspace.com/d2l/p/home/271451,FAML 110: 02 (Campus); Spring 2017,271451
https://byui.brightspace.com/d2l/p/home/259783,FAML 110: 04 (Online); Spring 2017,259783
https://byui.brightspace.com/d2l/p/home/259784,FAML 110: 05 (Online); Spring 2017,259784
https://byui.brightspace.com/d2l/p/home/259786,FAML 110: 14 (Online); Spring 2017,259786
https://byui.brightspace.com/d2l/p/home/271454,FAML 120: 02 (Campus); Spring 2017,271454
https://byui.brightspace.com/d2l/p/home/271457,FAML 120: 03 (Campus); Spring 2017,271457
https://byui.brightspace.com/d2l/p/home/245810,FAML 150: 02 (Online); Spring 2017,245810
https://byui.brightspace.com/d2l/p/home/245824,FAML 150: 03 (Online); Spring 2017,245824
https://byui.brightspace.com/d2l/p/home/245830,FAML 150: 12 (Online); Spring 2017,245830
https://byui.brightspace.com/d2l/p/home/248607,FAML 160: 01 (Online); Spring 2017,248607
https://byui.brightspace.com/d2l/p/home/248617,FAML 160: 02 (Online); Spring 2017,248617
https://byui.brightspace.com/d2l/p/home/248636,FAML 160: 03 (Online); Spring 2017,248636
https://byui.brightspace.com/d2l/p/home/248655,FAML 160: 04 (Online); Spring 2017,248655
https://byui.brightspace.com/d2l/p/home/248679,FAML 160: 05 (Online); Spring 2017,248679
https://byui.brightspace.com/d2l/p/home/270241,FAML 160: 08 (Campus); Spring 2017,270241
https://byui.brightspace.com/d2l/p/home/272939,FAML 160: 09 (Campus); Spring 2017,272939
https://byui.brightspace.com/d2l/p/home/241066,FAML 200: 01 (Online); Spring 2017,241066
https://byui.brightspace.com/d2l/p/home/241074,FAML 200: 02 (Online); Spring 2017,241074
https://byui.brightspace.com/d2l/p/home/241075,FAML 200: 03 (Online); Spring 2017,241075
https://byui.brightspace.com/d2l/p/home/277093,FAML 200: 06 (Campus); Spring 2017,277093
https://byui.brightspace.com/d2l/p/home/237185,FAML 200: 07 (Campus); Spring 2017,237185
https://byui.brightspace.com/d2l/p/home/262868,"FAML 200: 08,09 (Campus); Spring 2017",262868
https://byui.brightspace.com/d2l/p/home/248723,FAML 220: 01 (Online); Spring 2017,248723
https://byui.brightspace.com/d2l/p/home/248746,FAML 220: 02 (Online); Spring 2017,248746
https://byui.brightspace.com/d2l/p/home/248767,FAML 220: 03 (Online); Spring 2017,248767
https://byui.brightspace.com/d2l/p/home/248777,FAML 220: 04 (Online); Spring 2017,248777
https://byui.brightspace.com/d2l/p/home/248785,FAML 220: 05 (Online); Spring 2017,248785
https://byui.brightspace.com/d2l/p/home/248790,FAML 220: 06 (Online); Spring 2017,248790
https://byui.brightspace.com/d2l/p/home/268496,FAML 220: 09 (Campus); Spring 2017,268496
https://byui.brightspace.com/d2l/p/home/271802,FAML 220: 10 (Campus); Spring 2017,271802
https://byui.brightspace.com/d2l/p/home/268499,FAML 220: 12 (Campus); Spring 2017,268499
https://byui.brightspace.com/d2l/p/home/248791,FAML 300: 01 (Online); Spring 2017,248791
https://byui.brightspace.com/d2l/p/home/248798,FAML 300: 02 (Online); Spring 2017,248798
https://byui.brightspace.com/d2l/p/home/248811,FAML 300: 03 (Online); Spring 2017,248811
https://byui.brightspace.com/d2l/p/home/248814,FAML 300: 04 (Online); Spring 2017,248814
https://byui.brightspace.com/d2l/p/home/248815,FAML 300: 06 (Online); Spring 2017,248815
https://byui.brightspace.com/d2l/p/home/270755,FAML 300: 07 (Campus); Spring 2017,270755
https://byui.brightspace.com/d2l/p/home/271559,"FAML 300: 08,09 (Campus); Spring 2017",271559
https://byui.brightspace.com/d2l/p/home/262894,FAML 300: 10 (Campus); Spring 2017,262894
https://byui.brightspace.com/d2l/p/home/255285,FAML 360: 01 (Online); Spring 2017,255285
https://byui.brightspace.com/d2l/p/home/255286,FAML 360: 02 (Online); Spring 2017,255286
https://byui.brightspace.com/d2l/p/home/255287,FAML 360: 03 (Online); Spring 2017,255287
https://byui.brightspace.com/d2l/p/home/255288,FAML 360: 04 (Online); Spring 2017,255288
https://byui.brightspace.com/d2l/p/home/255301,FAML 360: 05 (Online); Spring 2017,255301
https://byui.brightspace.com/d2l/p/home/273413,FAML 390R: 01 (Campus); Spring 2017,273413
https://byui.brightspace.com/d2l/p/home/241090,FAML 400: 01 (Online); Spring 2017,241090
https://byui.brightspace.com/d2l/p/home/241102,FAML 400: 02 (Online); Spring 2017,241102
https://byui.brightspace.com/d2l/p/home/241105,FAML 400: 03 (Online); Spring 2017,241105
https://byui.brightspace.com/d2l/p/home/241119,FAML 400: 04 (Online); Spring 2017,241119
https://byui.brightspace.com/d2l/p/home/268291,FAML 420: 01 (Campus); Spring 2017,268291
https://byui.brightspace.com/d2l/p/home/273892,FAML 430: 01 (Campus); Spring 2017,273892
https://byui.brightspace.com/d2l/p/home/241133,FAML 430: 02 (Online); Spring 2017,241133
https://byui.brightspace.com/d2l/p/home/241142,FAML 430: 03 (Online); Spring 2017,241142
https://byui.brightspace.com/d2l/p/home/241151,FAML 430: 04 (Online); Spring 2017,241151
https://byui.brightspace.com/d2l/p/home/259802,FAML 445: 01 (Online); Spring 2017,259802
https://byui.brightspace.com/d2l/p/home/259812,FAML 445: 02 (Online); Spring 2017,259812
https://byui.brightspace.com/d2l/p/home/259827,FAML 445: 03 (Online); Spring 2017,259827
https://byui.brightspace.com/d2l/p/home/259835,FAML 445: 04 (Online); Spring 2017,259835
https://byui.brightspace.com/d2l/p/home/275731,FAML 445: 05 (Campus); Spring 2017,275731
https://byui.brightspace.com/d2l/p/home/264840,FAML 460: 01 (Online); Spring 2017,264840
https://byui.brightspace.com/d2l/p/home/244430,FAML 460: 02 (Online); Spring 2017,244430
https://byui.brightspace.com/d2l/p/home/264841,FAML 460: 04 (Online); Spring 2017,264841
https://byui.brightspace.com/d2l/p/home/268502,FAML 460: 05 (Campus); Spring 2017,268502
https://byui.brightspace.com/d2l/p/home/276020,FAML 498R: 01 (Online); Spring 2017,276020
https://byui.brightspace.com/d2l/p/home/241152,FCS 101: 01 (Online); Spring 2017,241152
https://byui.brightspace.com/d2l/p/home/274591,FCS 101: 02 (Campus); Spring 2017,274591
https://byui.brightspace.com/d2l/p/home/274757,"FCS 140: 01,02 (Campus); Spring 2017",274757
https://byui.brightspace.com/d2l/p/home/274672,FCS 150: 01 (Campus); Spring 2017,274672
https://byui.brightspace.com/d2l/p/home/252363,FCS 150: 02 (Campus); Spring 2017,252363
https://byui.brightspace.com/d2l/p/home/274389,FCS 150: 03 (Campus); Spring 2017,274389
https://byui.brightspace.com/d2l/p/home/268346,FCS 160: 01 (Campus); Spring 2017,268346
https://byui.brightspace.com/d2l/p/home/268366,FCS 160: 02 (Campus); Spring 2017,268366
https://byui.brightspace.com/d2l/p/home/267313,FCS 207: 01 (Online); Spring 2017,267313
https://byui.brightspace.com/d2l/p/home/272667,FCS 207: 02 (Campus); Spring 2017,272667
https://byui.brightspace.com/d2l/p/home/275246,"FCS 207: 03,05 (Campus); Spring 2017",275246
https://byui.brightspace.com/d2l/p/home/272696,FCS 207: 04 (Campus); Spring 2017,272696
https://byui.brightspace.com/d2l/p/home/268421,FCS 208: 01 (Campus); Spring 2017,268421
https://byui.brightspace.com/d2l/p/home/270165,"FCS 221: 01,02 (Campus); Spring 2017",270165
https://byui.brightspace.com/d2l/p/home/268435,"FCS 235: 01,02 (Campus); Spring 2017",268435
https://byui.brightspace.com/d2l/p/home/273998,"FCS 240: 01,02 (Campus); Spring 2017",273998
https://byui.brightspace.com/d2l/p/home/275424,"FCS 240: 03,04 (Campus); Spring 2017",275424
https://byui.brightspace.com/d2l/p/home/268425,FCS 245: 01 (Campus); Spring 2017,268425
https://byui.brightspace.com/d2l/p/home/274788,FCS 280: 01 (Campus); Spring 2017,274788
https://byui.brightspace.com/d2l/p/home/270172,FCS 307: 01 (Campus); Spring 2017,270172
https://byui.brightspace.com/d2l/p/home/255317,FCS 340: 01 (Online); Spring 2017,255317
https://byui.brightspace.com/d2l/p/home/255328,FCS 340: 02 (Online); Spring 2017,255328
https://byui.brightspace.com/d2l/p/home/255342,FCS 340: 03 (Online); Spring 2017,255342
https://byui.brightspace.com/d2l/p/home/255352,FCS 340: 04 (Online); Spring 2017,255352
https://byui.brightspace.com/d2l/p/home/255366,FCS 340: 06 (Online); Spring 2017,255366
https://byui.brightspace.com/d2l/p/home/270659,"FCS 340: 07,10 (Campus); Spring 2017",270659
https://byui.brightspace.com/d2l/p/home/269964,FCS 340: 08 (Campus); Spring 2017,269964
https://byui.brightspace.com/d2l/p/home/238153,FCS 340: 11 (Campus); Spring 2017,238153
https://byui.brightspace.com/d2l/p/home/270175,FCS 345: 01 (Campus); Spring 2017,270175
https://byui.brightspace.com/d2l/p/home/274611,FCS 360: 01 (Campus); Spring 2017,274611
https://byui.brightspace.com/d2l/p/home/273952,FCS 364: 01 (Campus); Spring 2017,273952
https://byui.brightspace.com/d2l/p/home/239364,FCS 405: 01 (Campus); Spring 2017,239364
https://byui.brightspace.com/d2l/p/home/268428,FCS 490R: 01 (Campus); Spring 2017,268428
https://byui.brightspace.com/d2l/p/home/268460,FCS 490R: 01 (Campus); Spring 2017,268460
https://byui.brightspace.com/d2l/p/home/268467,FCS 490R: 02 (Campus); Spring 2017,268467
